title	type	url_slug	venue	date	location	talk_url	description
How Democracy and Gender Affected Nepali 3rd-Person Honorification	Thesis	MasterThesis	University of Chicago	2023-05-03			
Hindi-Nepali Cross-Linguistic MEG Study	Research	MEG	New York University Abu Dhabi	2022-09-07			
Effect of Case-Marking on Number Agreement Attraction in Nepali	Thesis	BachThesis	New York University Abu Dhabi	2020-05-28			
